attack,epsilon,accuracy
fgsm,0.0,0.9777
fgsm,0.01,0.9555
fgsm,0.02,0.9443
fgsm,0.05,0.872
fgsm,0.08,0.6939
fgsm,0.1,0.5306
fgsm,0.15,0.1892
fgsm,0.2,0.0334
fgsm,0.3,0.0
pgd,0.0,0.9777
pgd,0.01,0.9555
pgd,0.02,0.9443
pgd,0.05,0.872
pgd,0.08,0.6809
pgd,0.1,0.5046
pgd,0.15,0.1503
pgd,0.2,0.0111
pgd,0.3,0.0
