k,train_accuracy,test_accuracy,cv_accuracy,cv_std
1,1.0,0.9789,0.9531,0.0197
3,0.9813,0.9718,0.9672,0.0188
5,0.9789,0.9718,0.9695,0.0218
9,0.9696,0.9648,0.9601,0.0265
15,0.9649,0.9577,0.9625,0.0229
25,0.9555,0.9437,0.9555,0.0189
51,0.9508,0.9437,0.939,0.024
101,0.9227,0.9225,0.9086,0.0413
