optimizer,learning_rate,final_loss,epochs_to_loss_0.5,epochs_to_loss_0.1,epochs_to_loss_0.01,test_accuracy,fit_seconds
sgd,0.1,0.00559,2,7,40,0.9867,0.139
sgd,0.5,0.00067,2,3,9,0.9889,0.138
momentum,0.05,0.00064,2,3,8,0.9822,0.155
adam,0.001,0.00468,4,13,45,0.9889,0.232
