n_components,variance_explained,reconstruction_mse,knn_accuracy
1,0.1489,15.9777,0.3222
2,0.2851,13.421,0.6222
5,0.545,8.5424,0.9289
10,0.7382,4.9143,0.9778
20,0.8943,1.9843,0.9867
30,0.9591,0.7681,0.9822
40,0.9882,0.2215,0.9822
64,1.0,0.0,0.9556
