max_depth,actual_depth,n_leaves,train_accuracy,test_accuracy,gap
1,1,2,0.9251,0.9085,0.0166
2,2,4,0.9649,0.8944,0.0705
3,3,8,0.9789,0.9155,0.0634
4,4,10,0.9813,0.9296,0.0517
5,5,12,0.9883,0.9507,0.0376
7,7,18,0.9953,0.9437,0.0517
10,9,21,1.0,0.9296,0.0704
unbounded,9,21,1.0,0.9296,0.0704
